Subject,Condition,Block,Samples,Columns,Optodes,SourceFile
3,1,4,129,48,16,"Subject_3_lightgraph3.ref.Block4_DATA,ONE.txt"
3,1,5,129,48,16,"Subject_3_lightgraph3.ref.Block5_DATA,ONE.txt"
3,1,6,129,48,16,"Subject_3_lightgraph3.ref.Block6_DATA,ONE.txt"
3,2,7,129,48,16,"Subject_3_lightgraph3.ref.Block7_DATA,TWO.txt"
3,2,8,129,48,16,"Subject_3_lightgraph3.ref.Block8_DATA,TWO.txt"
3,2,9,129,48,16,"Subject_3_lightgraph3.ref.Block9_DATA,TWO.txt"
3,3,10,129,48,16,"Subject_3_lightgraph3.ref.Block10_DATA,THREE.txt"
3,3,11,129,48,16,"Subject_3_lightgraph3.ref.Block11_DATA,THREE.txt"
3,3,12,129,48,16,"Subject_3_lightgraph3.ref.Block12_DATA,THREE.txt"
4,1,4,129,48,16,"Subject_4_lightgraph4.ref.Block4_DATA,ONE.txt"
4,1,5,128,48,16,"Subject_4_lightgraph4.ref.Block5_DATA,ONE.txt"
4,1,6,128,48,16,"Subject_4_lightgraph4.ref.Block6_DATA,ONE.txt"
4,2,7,129,48,16,"Subject_4_lightgraph4.ref.Block7_DATA,TWO.txt"
4,2,8,128,48,16,"Subject_4_lightgraph4.ref.Block8_DATA,TWO.txt"
4,2,9,128,48,16,"Subject_4_lightgraph4.ref.Block9_DATA,TWO.txt"
4,3,10,129,48,16,"Subject_4_lightgraph4.ref.Block10_DATA,THREE.txt"
4,3,11,128,48,16,"Subject_4_lightgraph4.ref.Block11_DATA,THREE.txt"
4,3,12,128,48,16,"Subject_4_lightgraph4.ref.Block12_DATA,THREE.txt"
5,1,4,129,48,16,"Subject_5_lightgraph5.ref.Block4_DATA,ONE.txt"
5,1,5,128,48,16,"Subject_5_lightgraph5.ref.Block5_DATA,ONE.txt"
5,1,6,129,48,16,"Subject_5_lightgraph5.ref.Block6_DATA,ONE.txt"
5,2,7,128,48,16,"Subject_5_lightgraph5.ref.Block7_DATA,TWO.txt"
5,2,8,128,48,16,"Subject_5_lightgraph5.ref.Block8_DATA,TWO.txt"
5,2,9,128,48,16,"Subject_5_lightgraph5.ref.Block9_DATA,TWO.txt"
5,3,10,129,48,16,"Subject_5_lightgraph5.ref.Block10_DATA,THREE.txt"
5,3,11,128,48,16,"Subject_5_lightgraph5.ref.Block11_DATA,THREE.txt"
5,3,12,129,48,16,"Subject_5_lightgraph5.ref.Block12_DATA,THREE.txt"
6,1,4,128,48,16,"Subject_6_lightgraph6.ref.Block4_DATA,ONE.txt"
6,1,5,129,48,16,"Subject_6_lightgraph6.ref.Block5_DATA,ONE.txt"
6,1,6,128,48,16,"Subject_6_lightgraph6.ref.Block6_DATA,ONE.txt"
6,2,7,128,48,16,"Subject_6_lightgraph6.ref.Block7_DATA,TWO.txt"
6,2,8,129,48,16,"Subject_6_lightgraph6.ref.Block8_DATA,TWO.txt"
6,2,9,128,48,16,"Subject_6_lightgraph6.ref.Block9_DATA,TWO.txt"
6,3,10,128,48,16,"Subject_6_lightgraph6.ref.Block10_DATA,THREE.txt"
6,3,11,128,48,16,"Subject_6_lightgraph6.ref.Block11_DATA,THREE.txt"
6,3,12,128,48,16,"Subject_6_lightgraph6.ref.Block12_DATA,THREE.txt"
8,1,4,128,48,16,"Subject_8_lightgraph8.ref.Block4_DATA,ONE.txt"
8,1,5,128,48,16,"Subject_8_lightgraph8.ref.Block5_DATA,ONE.txt"
8,1,6,128,48,16,"Subject_8_lightgraph8.ref.Block6_DATA,ONE.txt"
8,2,7,128,48,16,"Subject_8_lightgraph8.ref.Block7_DATA,TWO.txt"
8,2,8,129,48,16,"Subject_8_lightgraph8.ref.Block8_DATA,TWO.txt"
8,2,9,128,48,16,"Subject_8_lightgraph8.ref.Block9_DATA,TWO.txt"
8,3,10,128,48,16,"Subject_8_lightgraph8.ref.Block10_DATA,THREE.txt"
8,3,11,129,48,16,"Subject_8_lightgraph8.ref.Block11_DATA,THREE.txt"
8,3,12,128,48,16,"Subject_8_lightgraph8.ref.Block12_DATA,THREE.txt"
